Date,Not indexed,Indexed,Impressions
2026-08-11,,,0
2026-08-12,,,0
2026-08-13,,,4
2026-08-14,8,5,7
2026-08-15,49,36,3
2026-08-16,49,36,1
2026-08-17,49,36,13
2026-08-18,48,39,32
2026-08-19,48,39,30
2026-08-20,48,39,27
2026-08-21,48,39,26
